更新时间,#genre#
安徽｜卫视,http://115.48.61.5:9901/tsfile/live/0130_1.m3u8
安徽｜卫视,http://123.182.214.109:9901/tsfile/live/0130_1.m3u8
安徽｜卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
安徽｜卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽｜卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽｜卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽｜卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽｜卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽｜国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080
安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080
安徽｜经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-7.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-18.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-8.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-17.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-15.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-19.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-12.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-16.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.ctv
安徽｜经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽｜综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-16.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-12.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-19.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-14.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-15.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-20.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-17.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv
安徽｜综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv
安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$1920x1080
安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$1920x1080
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$1920x1080
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$1920x1080
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$1920x1080
安徽｜宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$1920x1080
安徽｜肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv$1920x1080
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8$1920x1080
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd$1920x1080
重庆｜卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆｜卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆｜卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆｜卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$1920x1080
重庆｜卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆｜卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8
重庆｜卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://101.66.199.237:9901/tsfile/live/0142_1.m3u8
重庆｜卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$1920x1080
重庆｜卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
重庆｜卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆｜卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆｜卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
重庆｜卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$1920x1080
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$1920x1080
福建｜东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
福建｜东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
甘肃｜卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃｜卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃｜卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃｜卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://119.125.134.212:9902/tsfile/live/0141_1.m3u8$1920x1080
甘肃｜卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
甘肃｜卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃｜卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
甘肃｜卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃｜卫视,http://222.142.75.203:9901/tsfile/live/0141_1.m3u8
甘肃｜卫视,http://59.32.97.71:9901/tsfile/live/0141_1.m3u8$1920x1080
甘肃｜卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188
甘肃｜卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃｜卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃｜卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃｜卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃｜卫视,http://112.102.217.173:9003//hls/70/index.m3u8
甘肃｜卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃｜卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8
甘肃｜崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
广东｜卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东｜卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8
广东｜卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080
广东｜卫视,http://222.162.194.120:9901/tsfile/live/0125_1.m3u8
广东｜卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东｜卫视,http://222.162.193.175:9901/tsfile/live/0125_1.m3u8
广东｜卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$1920x1080
广东｜卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8
广东｜卫视,http://124.227.113.115:9901/tsfile/live/0125_1.m3u8
广东｜卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$1920x1080
广东｜卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东｜卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东｜卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
广东｜珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东｜珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东｜珠江,http://59.32.97.71:9901/tsfile/live/1003_1.m3u8$1920x1080
广东｜珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东｜珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
广东｜珠江,http://119.125.134.205:9902/tsfile/live/1010_1.m3u8$1920x1080
广东｜珠江,http://r.jdshipin.com/sE5vO
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
广东｜珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东｜珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
广东｜珠江,http://119.125.134.212:9902/tsfile/live/1010_1.m3u8$1920x1080
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
广东｜珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
广东｜珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
广东｜珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146$1920x1080
广东｜珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
广东｜珠江,http://113.93.29.222:8088/udp/239.77.0.1:5146$1920x1080
广东｜珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
广东｜珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
广东｜体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8$1920x1080
广东｜体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8
广东｜体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东｜体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东｜体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东｜体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东｜体育,http://119.125.134.212:9902/tsfile/live/1013_1.m3u8$1920x1080
广东｜体育,http://171.104.198.123:8181/tsfile/live/1026_1.m3u8
广东｜体育,http://119.125.134.205:9902/tsfile/live/1013_1.m3u8$1920x1080
广东｜体育,http://222.218.159.110:8181/tsfile/live/1001_1.m3u8$1920x1080
广东｜体育,http://59.32.97.71:9901/tsfile/live/1007_1.m3u8$1920x1080
广东｜体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$1920x1080
广东｜体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东｜体育,http://113.93.29.222:8088/udp/239.77.0.112:5146$1920x1080
广东｜体育,http://61.145.208.59:9090/udp/239.77.0.112:5146
广东｜体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$1920x1080
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东｜体育,http://r.jdshipin.com/LiYdg
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
广东｜体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东｜体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广西｜卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广西｜卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西｜卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8
广西｜卫视,http://219.159.194.66:8181/tsfile/live/0113_1.m3u8$1920x1080
广西｜卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
